route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000256_C,OD_000256,17,C,24,2060164501,2060054402,2060054401,양현로,12.09,50.0,2951.58,True,inside,12.08963902161213,1.0,0.0,False,tmap_fallback,0.0,12.08963902161213,recovered,True
OD_000256_C,OD_000256,17,C,25,2060171800,2060054401,2060055011,양현로,54.27,50.0,2984.88,True,inside,54.26654690913926,1.0,0.0,False,tmap_fallback,0.0,54.26654690913926,recovered,True
OD_000256_C,OD_000256,17,C,26,2060173301,2060055011,2060297500,양현로,129.18,30.0,3076.61,True,inside,129.17861368243388,1.0,0.0,False,tmap_fallback,0.0,129.17861368243388,recovered,True
OD_000256_C,OD_000256,17,C,27,2060173308,2060297500,2060055009,양현로,239.85,30.0,3262.95,True,inside,239.85328425807992,1.0,0.0,False,tmap_fallback,0.0,239.85328425807992,recovered,True
OD_000256_C,OD_000256,17,C,28,2060173306,2060055009,2060055008,양현로,12.02,30.0,3390.01,True,inside,12.015843471247186,1.0,0.0,False,tmap_fallback,0.0,12.015843471247186,recovered,True
OD_000256_C,OD_000256,17,C,29,2060173303,2060055008,2060055005,양현로,212.35,30.0,3502.31,True,inside,212.35139849427543,1.0,0.0,False,tmap_fallback,0.0,212.35139849427543,recovered,True
OD_000256_C,OD_000256,17,C,30,2060173305,2060055005,2060055004,양현로,12.0,30.0,3614.61,True,inside,12.002643460544462,1.0,0.0,False,tmap_fallback,0.0,12.002643460544462,recovered,True
OD_000256_C,OD_000256,17,C,31,2060173304,2060055004,2060301700,양현로,24.87,30.0,3633.04,True,inside,24.86727505009717,1.0,0.0,False,tmap_fallback,0.0,24.86727505009717,recovered,True
OD_000256_C,OD_000256,17,C,32,2060173312,2060301700,2050003408,양현로,104.77,30.0,3697.78,True,inside,104.76739728514409,1.0,0.0,False,tmap_fallback,0.0,104.76739728514409,recovered,True
OD_000256_C,OD_000256,17,C,33,2060173307,2050003408,2050003407,양현로,12.08,30.0,3754.28,True,inside,12.07946045711111,1.0,0.0,False,tmap_fallback,0.0,12.07946045711111,recovered,True
OD_000256_C,OD_000256,17,C,34,2060173001,2050003407,2050003406,성남대로,12.14,60.0,3762.83,True,inside,12.135889185158145,1.0,0.0,False,tmap_fallback,0.0,12.135889185158145,recovered,True
OD_000256_C,OD_000256,17,C,35,2050211200,2050003406,2050003403,성남대로,202.0,60.0,3873.96,True,inside,201.99857256458773,1.0,0.0,False,tmap_fallback,0.0,201.99857256458773,recovered,True
OD_000256_C,OD_000256,17,C,36,2050211201,2050003403,2050003402,성남대로,12.0,60.0,3980.98,True,inside,12.000104144558998,1.0,0.0,False,tmap_fallback,0.0,12.000104144558998,recovered,True
OD_000256_C,OD_000256,17,C,37,2050211800,2050003402,2050003902,성남대로,285.69,60.0,4129.72,True,inside,285.6916731049352,1.0,0.0,False,tmap_fallback,0.0,285.6916731049352,recovered,True
OD_000256_C,OD_000256,17,C,38,2050211801,2050003902,2050003901,성남대로,24.31,60.0,4284.95,True,inside,24.307769787829468,1.0,0.0,False,tmap_fallback,0.0,24.307769787829468,recovered,True
OD_000256_C,OD_000256,17,C,39,2050216901,2050003901,2050080402,성남대로,479.26,60.0,4536.57,True,inside,479.2645735850656,1.0,0.0,False,tmap_fallback,0.0,479.2645735850656,recovered,True
OD_000256_C,OD_000256,17,C,40,2050217601,2050080402,2050080502,성남대로,118.94,60.0,4835.35,True,inside,118.9378828870794,1.0,0.0,False,tmap_fallback,0.0,118.9378828870794,recovered,True
OD_000256_C,OD_000256,17,C,41,2050218001,2050080502,2050080702,성남대로,110.11,60.0,4949.84,True,inside,110.11421357806634,1.0,0.0,False,tmap_fallback,0.0,110.11421357806634,recovered,True
OD_000256_C,OD_000256,17,C,42,2050218401,2050080702,2050002102,성남대로,53.28,60.0,5031.48,True,inside,53.28352346027741,1.0,0.0,False,tmap_fallback,0.0,53.28352346027741,recovered,True
OD_000256_C,OD_000256,17,C,43,2050218402,2050002102,2050002101,성남대로,14.38,60.0,5065.29,True,inside,14.37623317099609,1.0,0.0,False,tmap_fallback,0.0,14.37623317099609,recovered,True
OD_000256_C,OD_000256,17,C,44,2050005001,2050002101,2050002405,성남대로,143.77,60.0,5143.47,True,inside,143.77034915571363,1.0,0.0,True,flow_ai,143.77034915571363,0.0,recovered,True
OD_000256_C,OD_000256,17,C,45,2050005002,2050002405,2050002404,성남대로,16.35,60.0,5223.51,True,inside,16.35216583667908,1.0,0.0,False,tmap_fallback,0.0,16.35216583667908,recovered,True
OD_000256_C,OD_000256,17,C,46,2050005401,2050002404,2050002802,성남대로,309.76,60.0,5386.58,True,inside,309.7632101223026,1.0,0.0,True,flow_ai,309.7632101223026,0.0,recovered,True
OD_000256_C,OD_000256,17,C,47,2050023200,2050002802,2059026600,광명로,176.51,40.0,5623.19,True,inside,176.51425433451885,1.0,0.0,False,tmap_fallback,0.0,176.51425433451885,recovered,True
OD_000256_C,OD_000256,17,C,48,2050023203,2059026600,2059039600,광명로,148.06,40.0,5785.49,True,inside,148.06057717928317,1.0,0.0,False,tmap_fallback,0.0,148.06057717928317,recovered,True
OD_000256_C,OD_000256,17,C,49,2050023205,2059039600,2059063500,광명로,103.65,40.0,5911.3,True,inside,103.65101244410384,1.0,0.0,False,tmap_fallback,0.0,103.65101244410384,recovered,True
OD_000256_C,OD_000256,17,C,50,2050023206,2059063500,2050008503,광명로,97.75,40.0,6011.94,True,inside,97.75411141531173,1.0,0.0,False,tmap_fallback,0.0,97.75411141531173,recovered,True
OD_000256_C,OD_000256,17,C,51,2050023202,2050008503,2050008502,광명로,24.37,40.0,6073.28,True,inside,24.371337838611353,1.0,0.0,False,tmap_fallback,0.0,24.371337838611353,recovered,True
OD_000256_C,OD_000256,17,C,52,2050026400,2050008502,2059044700,광명로,121.0,30.0,6145.79,True,inside,120.9988682804317,1.0,0.0,False,tmap_fallback,0.0,120.9988682804317,recovered,True
OD_000256_C,OD_000256,17,C,53,2050026405,2059044700,2059054700,광명로,147.52,30.0,6279.91,True,inside,147.52181328841465,1.0,0.0,False,tmap_fallback,0.0,147.52181328841465,recovered,True
OD_000256_C,OD_000256,17,C,54,2050026408,2059054700,2059056900,광명로,122.22,30.0,6414.31,True,inside,122.21717526155783,1.0,0.0,False,tmap_fallback,0.0,122.21717526155783,recovered,True
OD_000256_C,OD_000256,17,C,55,2050026410,2059056900,2059055000,광명로,60.4,30.0,6505.52,True,inside,60.40306554805666,1.0,0.0,False,tmap_fallback,0.0,60.40306554805666,recovered,True
OD_000256_C,OD_000256,17,C,56,2050026406,2059055000,2059035300,광명로,117.01,30.0,6594.3,True,inside,117.0137212487349,1.0,0.0,False,tmap_fallback,0.0,117.0137212487349,recovered,True
OD_000256_C,OD_000256,17,C,57,2050026402,2059035300,2059073700,광명로,58.06,30.0,6681.77,True,inside,58.055263163226186,1.0,0.0,False,tmap_fallback,0.0,58.055263163226186,recovered,True
OD_000256_C,OD_000256,17,C,58,2050026412,2059073700,2050009603,광명로,58.73,30.0,6740.2,True,inside,58.72892231222478,1.0,0.0,False,tmap_fallback,0.0,58.72892231222478,recovered,True
OD_000256_C,OD_000256,17,C,59,2050026401,2050009603,2050009602,광명로,12.35,30.0,6775.82,True,inside,12.350543854018422,1.0,0.0,False,tmap_fallback,0.0,12.350543854018422,recovered,True
OD_000256_C,OD_000256,17,C,60,2050030800,2050009602,2059019100,광명로,108.44,30.0,6836.08,True,inside,108.43818014684565,1.0,0.0,False,tmap_fallback,0.0,108.43818014684565,recovered,True
OD_000256_C,OD_000256,17,C,61,2050030804,2059019100,2059028200,광명로,67.63,30.0,6924.18,True,inside,67.6339209039491,1.0,0.0,False,tmap_fallback,0.0,67.6339209039491,recovered,True
OD_000256_C,OD_000256,17,C,62,2050030805,2059028200,2059010200,광명로,66.04,30.0,6991.02,True,inside,66.03607611275976,1.0,0.0,False,tmap_fallback,0.0,66.03607611275976,recovered,True
OD_000256_C,OD_000256,17,C,63,2050030802,2059010200,2059073900,광명로,28.32,30.0,7038.13,True,inside,28.318883141750163,1.0,0.0,False,tmap_fallback,0.0,28.318883141750163,recovered,True
OD_000256_C,OD_000256,17,C,64,2050030806,2059073900,2050010303,광명로,71.64,30.0,7088.44,True,inside,71.64077056688245,1.0,0.0,False,tmap_fallback,0.0,71.64077056688245,recovered,True
OD_000256_C,OD_000256,17,C,65,2050030801,2050010303,2050010302,광명로,12.0,30.0,7130.53,True,inside,11.99984406587078,1.0,0.0,False,tmap_fallback,0.0,11.99984406587078,recovered,True
OD_000256_C,OD_000256,17,C,66,2050033401,2050010302,2059011500,광명로,162.9,30.0,7217.89,True,inside,162.9034407413683,1.0,0.0,False,tmap_fallback,0.0,162.9034407413683,recovered,True
OD_000256_C,OD_000256,17,C,67,2050033405,2059011500,2050081800,광명로,281.62,30.0,7440.09,True,inside,281.61650395697586,1.0,0.0,False,tmap_fallback,0.0,281.61650395697586,recovered,True
OD_000257_A,OD_000257,17,A,0,2060350600,2060107301,2060066916,판교역로242번길,182.97,50.0,101.64,True,inside,182.96858438968644,1.0,0.0,False,tmap_fallback,0.0,182.96858438968644,recovered,True
OD_000257_A,OD_000257,17,A,1,2060350601,2060066916,2060066919,판교역로242번길,12.9,50.0,199.54,True,inside,12.904840295032116,1.0,0.0,False,tmap_fallback,0.0,12.904840295032116,recovered,True
OD_000257_A,OD_000257,17,A,2,2060207107,2060066919,2060066918,판교역로,12.0,60.0,202.28,True,inside,12.002199970144261,1.0,0.0,False,tmap_fallback,0.0,12.002199970144261,recovered,True
OD_000257_A,OD_000257,17,A,3,2060207103,2060066918,2060066907,판교역로,152.61,50.0,282.64,True,inside,152.60963476990554,1.0,0.0,False,tmap_fallback,0.0,152.60963476990554,recovered,True
OD_000257_A,OD_000257,17,A,4,2060207105,2060066907,2060066906,판교역로,12.0,50.0,364.96,True,inside,12.001823059601003,1.0,0.0,False,tmap_fallback,0.0,12.001823059601003,recovered,True
OD_000257_A,OD_000257,17,A,5,2060207104,2060066906,2060066915,판교역로,112.73,60.0,427.33,True,inside,112.73108677521073,1.0,0.0,False,tmap_fallback,0.0,112.73108677521073,recovered,True
OD_000257_A,OD_000257,17,A,6,2060207106,2060066915,2060066914,판교역로,7.46,60.0,487.4,True,inside,7.458645537800333,1.0,0.0,False,tmap_fallback,0.0,7.458645537800333,recovered,True
OD_000257_A,OD_000257,17,A,7,2060197600,2060066914,2060066309,판교역로,225.17,50.0,603.7,True,inside,225.16729595907077,1.0,0.0,False,tmap_fallback,0.0,225.16729595907077,recovered,True
OD_000257_A,OD_000257,17,A,8,2060197601,2060066309,2060066308,판교역로,6.87,50.0,719.72,True,inside,6.8650929732193875,1.0,0.0,False,tmap_fallback,0.0,6.8650929732193875,recovered,True
OD_000257_A,OD_000257,17,A,9,2060194200,2060066308,2060066204,판교역로,161.98,50.0,804.15,True,inside,161.98438138156848,1.0,0.0,False,tmap_fallback,0.0,161.98438138156848,recovered,True
OD_000257_A,OD_000257,17,A,10,2060197700,2060066204,2060059801,대왕판교로606번길,221.9,50.0,1006.4,True,inside,221.90149895087868,1.0,0.0,False,tmap_fallback,0.0,221.90149895087868,recovered,True
OD_000257_A,OD_000257,17,A,11,2060197701,2060059801,2060059804,대왕판교로606번길,21.28,50.0,1126.29,True,inside,21.278292216738855,1.0,0.0,False,tmap_fallback,0.0,21.278292216738855,recovered,True
OD_000257_A,OD_000257,17,A,12,2060181601,2060059804,2060059803,대왕판교로,5.68,60.0,1137.23,True,inside,5.681765425416695,1.0,0.0,False,tmap_fallback,0.0,5.681765425416695,recovered,True
OD_000257_A,OD_000257,17,A,13,2060185300,2060059803,2060059601,대왕판교로,232.57,60.0,1253.21,True,inside,232.57447636906068,1.0,0.0,True,flow_ai,232.57447636906068,0.0,recovered,True
OD_000257_A,OD_000257,17,A,14,2060200900,2060059601,2060065801,서현로,150.94,60.0,1425.43,True,inside,150.9410668768559,1.0,0.0,False,tmap_fallback,0.0,150.9410668768559,recovered,True
OD_000257_A,OD_000257,17,A,15,2060274800,2060065801,2060094901,경부고속도로,130.76,40.0,1566.46,True,inside,130.7588462483939,1.0,0.0,False,tmap_fallback,0.0,130.7588462483939,recovered,True
OD_000257_A,OD_000257,17,A,16,2060272900,2060094901,2060004901,경부고속도로,858.04,40.0,2060.4,True,inside,858.0428926772854,1.0,0.0,False,tmap_fallback,0.0,858.0428926772854,recovered,True
OD_000257_A,OD_000257,17,A,17,2040389500,2060004901,2049185400,경부고속도로,600.86,110.0,2795.54,True,inside,600.8629450216163,1.0,0.0,True,flow_ai,600.8629450216163,0.0,recovered,True
OD_000257_A,OD_000257,17,A,18,2040389501,2049185400,2040146001,경부고속도로,600.86,110.0,3397.7,True,inside,600.8629450216163,1.0,0.0,False,tmap_fallback,0.0,600.8629450216163,recovered,True
OD_000257_A,OD_000257,17,A,19,2040388700,2040146001,2049186600,경부고속도로,514.94,110.0,3955.56,True,inside,514.9410324792589,1.0,0.0,True,flow_ai,514.9410324792589,0.0,recovered,True
OD_000257_A,OD_000257,17,A,20,2040388701,2049186600,2040142801,경부고속도로,514.94,110.0,4470.51,True,inside,514.9410324791684,1.0,0.0,False,tmap_fallback,0.0,514.9410324791684,recovered,True
OD_000257_A,OD_000257,17,A,21,2040412000,2040142801,2049187400,경부고속도로,907.98,110.0,5181.94,True,inside,907.9759686337812,1.0,0.0,True,flow_ai,907.9759686337812,0.0,recovered,True
OD_000257_A,OD_000257,17,A,22,2040412002,2049187400,2049203100,경부고속도로,614.4,110.0,5943.13,True,inside,614.4042197055226,1.0,0.0,False,tmap_fallback,0.0,614.4042197055226,recovered,True
OD_000257_A,OD_000257,17,A,23,2040412004,2049203100,2049203200,경부고속도로,53.91,110.0,6277.29,True,inside,53.90550415315137,1.0,0.0,False,tmap_fallback,0.0,53.90550415315137,recovered,True
OD_000257_A,OD_000257,17,A,24,2040412003,2049203200,1210085501,경부고속도로,239.67,110.0,6424.07,True,inside,239.66624477519758,1.0,0.0,False,tmap_fallback,0.0,239.66624477519758,recovered,True
OD_000257_A,OD_000257,17,A,25,1210177500,1210085501,1210446500,경부고속도로,612.06,110.0,6849.92,False,outside,0.0,0.0,612.06,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,26,1210177501,1210446500,1210000303,경부고속도로,610.9,110.0,7461.4,False,outside,0.0,0.0,610.9,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,27,1210000711,1210000303,1210449200,경부고속도로,689.19,110.0,8110.78,False,outside,0.0,0.0,689.19,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,28,1210000722,1210449200,1210449400,경부고속도로,689.19,110.0,8799.92,False,outside,0.0,0.0,689.19,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,29,1210000723,1210449400,1210074701,경부고속도로,689.19,110.0,9489.09,False,outside,0.0,0.0,689.19,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,30,1210000721,1210074701,1210011400,경부고속도로,808.13,110.0,10237.85,False,outside,0.0,0.0,808.13,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,31,1210000702,1210011400,1210000300,경부고속도로,128.11,110.0,10705.95,False,outside,0.0,0.0,128.11,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,32,1210002001,1210000300,1210012200,경부고속도로,226.57,110.0,10883.35,False,outside,0.0,0.0,226.57,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,33,1210002002,1210012200,1210090600,경부고속도로,15.03,110.0,11004.17,False,outside,0.0,0.0,15.03,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,34,1210002005,1210090600,1210090400,경부고속도로,66.41,110.0,11044.84,False,outside,0.0,0.0,66.41,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,35,1210002004,1210090400,1210013400,경부고속도로,35.02,110.0,11095.52,False,outside,0.0,0.0,35.02,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,36,1210002003,1210013400,1210013800,경부고속도로,239.91,80.0,11233.09,False,outside,0.0,0.0,239.91,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,37,1210002900,1210013800,1210089900,경부고속도로,288.56,80.0,11497.34,False,outside,0.0,0.0,288.56,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,38,1210002903,1210089900,1210090100,경부고속도로,77.06,80.0,11680.15,False,outside,0.0,0.0,77.06,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,39,1210002904,1210090100,1210088200,경부고속도로,426.87,80.0,11932.12,False,outside,0.0,0.0,426.87,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,40,1210002902,1210088200,1210088000,경부고속도로,110.09,80.0,12200.6,False,outside,0.0,0.0,110.09,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,41,1210002901,1210088000,1210091500,경부고속도로,174.84,80.0,12343.08,False,outside,0.0,0.0,174.84,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,42,1210002905,1210091500,1210091700,경부고속도로,39.94,80.0,12450.56,False,outside,0.0,0.0,39.94,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,43,1210002906,1210091700,1210020300,경부고속도로,874.2,80.0,12907.38,False,outside,0.0,0.0,874.2,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,44,1210003700,1210020300,1210022700,경부고속도로,331.88,50.0,13495.84,False,outside,0.0,0.0,331.88,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,45,1210044700,1210023100,1210022600,남부순환로,146.1,50.0,13885.36,False,outside,0.0,0.0,146.1,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,46,1210044500,1210022600,1210022500,남부순환로,165.14,50.0,14009.23,False,outside,0.0,0.0,165.14,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,47,1210043900,1210022500,1210407600,남부순환로,98.71,50.0,14141.16,False,outside,0.0,0.0,98.71,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,48,1210043901,1210407600,1210022000,남부순환로,21.6,50.0,14201.32,False,outside,0.0,0.0,21.6,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,49,1210014202,1210022000,1210021501,남부순환로,97.46,50.0,14260.85,False,outside,0.0,0.0,97.46,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,50,1210014204,1210021501,1210021504,남부순환로,12.0,50.0,14315.58,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,51,1210014201,1210021504,1210399800,남부순환로,84.36,50.0,14363.75,False,outside,0.0,0.0,84.36,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,52,1210014207,1210399800,1210421400,남부순환로,119.86,50.0,14465.9,False,outside,0.0,0.0,119.86,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,53,1210014208,1210421400,1210370100,남부순환로,124.24,50.0,14587.94,False,outside,0.0,0.0,124.24,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,54,1210014205,1210370100,1210371000,남부순환로,46.27,50.0,14672.72,False,outside,0.0,0.0,46.27,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,55,1210014206,1210371000,1210020801,남부순환로,32.11,50.0,14711.87,False,outside,0.0,0.0,32.11,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,56,1210014203,1210020801,1210020804,남부순환로,12.1,50.0,14733.95,False,outside,0.0,0.0,12.1,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,57,1210013404,1210020804,1210267800,남부순환로,131.91,60.0,14805.97,False,outside,0.0,0.0,131.91,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,58,1210013409,1210267800,1210019602,남부순환로,23.01,60.0,14883.43,False,outside,0.0,0.0,23.01,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,59,1210013406,1210019602,1210019605,남부순환로,14.55,60.0,14902.21,False,outside,0.0,0.0,14.55,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,60,1210013405,1210019605,1210019606,남부순환로,170.14,50.0,14994.55,False,outside,0.0,0.0,170.14,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,61,1210013408,1210019606,1210019609,남부순환로,16.47,50.0,15087.87,False,outside,0.0,0.0,16.47,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,62,1210013402,1210019609,1210019401,남부순환로,105.9,50.0,15149.06,False,outside,0.0,0.0,105.9,False,tmap,0.0,0.0,recovered,True
OD_000257_A,OD_000257,17,A,63,1210013407,1210019401,1210019404,남부순환로,12.06,50.0,15208.01,False,outside,0.0,0.0,12.06,False,tmap,0.0,0.0,recovered,True
